text,label,
מיכל קודם תלמדי לנהל דושיח בצורה תרבותית והוגנת להפריע למי שחושב מך תנסי לשכנע שחמאס הפכו עורם ונהיו טובים וחברים טובים אבו מאזן בקשה כמה תמימותך כזאת ענקית מבינה חמאס ציפה לפתור בעית המשכורת ובגל חברו לאבו מאזן בודאי שלחמאס בעיה שאבו מאזן ימשיך השיחות שלום ישראל מילא יודעים שלא יצא מזה כלום לצערנו הרב,0,Negative
שוה לבדוק חלוקת משרוקיות וגז מדמיע שלא שורף בענים ולא משאיר כתמים בגד במקום נשק לחילי הקומנדו לשאר החילים הפשוטים מגבעתי גולני וצנחנים מספיק משרוקית כדי לסכן בכל האויב,0,Negative
בוז ון לך לעזאזל טינופת מסריח הכרנו אדם מגעיל התכים השקרים והעלבונות והכפשות ושל ציפורע המזגזגת הראת פרצופך האמיתי חיפשת ארועים שלא קשורים לבחירות והתיצבת להכפיש אצה אדם בזוי ואנחנו נגעלים מך ומציפורע אפילו בתאונת דרכים התיצבת להאשים ביבי שפל ת רמה קיבלת המון כסף לבחירות האלו בכדי לרמוס הימין ב ה תצליח הציפורע הדריכה מומחית וגם לך חסר שמרת שתיקה וציפורע שני גנבים קטנים בוז ון ראוי ראש משלתינו אוהבים הדרך הזולה שבמשך חודשים השתמשת בשקרים ורפש הזוג נתניהו נזכור לך יום מותך,1,Positive
וכי השקיפות צריכה להתנהל בדלתים סגורות ח כ ולא להציג בפני העם שישפוט,0,Negative
ביטחון עלק ביבי שקרן מדרגה ראשונה,1,Positive
מיכל היקרה בעד שלום מציעה לך להשקיע מאמץ במציאת הסיבות שהובילו לסב תעקבי הכסף בהערכה והוקרה,0,Negative
רמטכ להשני שמזה תהליכים סגן רמטכ לעכשיו ברור לכולםלמה הפצ ר האיש הכי חזק בצה ל,0,Negative
תחיל לעבוד ותפסיק להתעסק בסיורים ובצילומי קליפים מועל בתפקידך,0,Negative
חיזקי ואימצי,0,Negative
אדוני ראש המשלה ולא אדם שראוי ומתאים בשלמות לנהל להוביל לדאוג לשמור מדינת ישראל ותושביה מאדוני אדם שמיצג ואוהב מעומק נשמתו מדינת ישראל וכל הכרוך בה וילדי מאחלים לאדוני הרבה בריאות נחת סבלנות והצלחה בהמשך תפקידך כראש המשלה ובכל המשך חיך שתדע ימים שמחה סיפוק ואושר לך ולכל בני ביתך אמן,0,Negative
חתיכת חרא רקוב,1,Positive
שמתי לב שהגבת בעבר כשישבת במשלה קל לדבר כשאתה בצד צריך להפסיק לחכות לקיץ ולקבל מטחי טילים במשך יום די אסור שזה יחזור מספיק באמת שעיפנו,0,Negative
איזו אנטישמיות מחרימים ישראל סטודנטים בריטניה ואורנג הצרפתית בושה לאנושות חכמינו ז ל למדונו שבורא עולם מנהיג עולמו בהנהגה מדה כנגד מדה כשנתים הוקמה משלה במדינת ישראל מרכיביה האחים בנט לפיד הודיעו ישבו ה חרדים פרופ רוטשטין מנכ ל שיבא קרא להקים משלה חרדים להתבלבל מנכ ל בית חולים פוליטקאי אדם שאמור אחראי מערכת ענק לריפוי בני אדם לא הבדל שאחוז ניכר מהציבור המגיע בשערי המרכז הרפואי שעליו מופקד הינם חרדים עבר לא שום מחאה ולא שהאיש הוקע לעמוד הקלון כעת הוקמה משלה חרדים פשוט ברירת מחדל בחירה מתוך אפשרויות התקשורת ומפלגות האופוזיציה יצאו בקמפין הסחטנות החרדית זו אנטישמיות זו דמוקרטיה באירופה זו אנטישמיות בישראל זו קידמה שמותר לישראלים אסור לאירופאים,0,Negative
טפו יגוי מסריח חזיר,1,Positive
ובוזי עוד חולם ראש משלה,0,Negative
בן אדם יושב בכנסת ישראל,1,Positive
חתיכת טינופת זבל לכי לעזה מתאים לך חיה,1,Positive
מצאו לעשות ניוט,0,Negative
הטינופת המדינה,1,Positive
חבורה מטומטמים,1,Positive
הרצחת וגם ירשת בן זונה,1,Positive
שקרן זבל,1,Positive
כואב השוטרים צריך דמוקרטיה שמאל ביבי לנצח,0,Negative
הכוח הסבלנות קחו הזמן כוח,0,Negative
ה ישמר,0,Negative
פוליטיקאי שקרן,1,Positive
איתמר שימעוני ענק תותח מעריץ אדם ביצים בניגוד לסמרטוטים שיושבים במשלה ובמיוחד החרא שעומד בראשה,1,Positive
יחימוביץ שונאת ישראל מבלבלת התעיפנו מך מקומך בכנסת ירדת אוהבים מהרדיו העיפו אוהבים עוד צעד אחד עפה החוצה מול עינינו ואנחנו מאושרים,1,Positive
איכס קבוצה פח שחקנים מגעילים טיפת לחימה הלו ימזדינים ביתר ירושלים קונסטנטין תמשיך לעשות באנגנים משחקים,1,Positive
הגעת לדרגת זיהום כזאת כנראה הפילטר סתום אצלך,1,Positive
כחלון ידידי שאתה נפגש ביבי תלבש שחפץ שלא תקבל סטירה והא יגיד שהוא היכה צלחה,0,Negative
יא עלוב,1,Positive
מרגש עצוב נורא יהי זכרה ברוך אמן,0,Negative
מסכים לחלוטין יוסי שאני אצביע הפעם ליכוד לא ספק ישראל כץ השר הטוב במשלה האחרונה,0,Negative
ילך חמאס יבוא דאעש,1,Positive
בן גבירק בכנסת ישראל,0,Negative
יאיר גולן שקרן עלוב,1,Positive
מידי ומאוחר מידי לכל הניצולים שכספי השילומים נגזלו בשנות החמישים והם כבר,0,Negative
אפס שמחפש יחס,1,Positive
נכון בפועל נלחמים שמכון הכל מלמעלה ה לחם ואתם תחרישון,0,Negative
הקשקוש הזה כנראה שהוא מאמין לעצמו,1,Positive
משטרה מלשינים מניאקים,1,Positive
יאיר לפיד מקוה שאתה גאה ב מיליון ש ח שהעברת למשחטת דבאח ואדום אדום תנובה עכשיו בטח תשמח לראות חוגים המתנה שנת,0,Negative
בלהבלהבל כבר מענין,1,Positive
אחלה אופיר,0,Negative
מחכים להיעלמותך מהפוליטיקה גזען ונוכל,1,Positive
השרה ליבני אינה שמאלנית עוכר ישראל מש,1,Positive
שמאלנים בוגדים,1,Positive
מהמת,0,Negative
הגיע הזמן להעיף הזבל מהמדינה,1,Positive
אנשים שמתיחסים באופן שונה למת זר ע פ מוצאו אנשים מטומטמים ושטופי מוח עוד האדם הינו זר גמור משנה תאילנדי יהודי,1,Positive
שרמוטה יהודי ביכל יזונה פוטין,1,Positive
אחד שידבר ויעשה שרות לבית היהודי הבוחרים שבנו היום בוקר במספרה הצלחתי להביא שלוש נשים שהבטיחו ושוכנעו הטוב ובהסבר להצביע לבית היהודי חשוב,0,Negative
שורף,0,Negative
משרת ציבור שלחנו שר במשלה ביקשת אמונו וקיבלת הפנית הגב לראש המשלה קודם הפנית הגב בוחריך רד מהעץ האידיוטי שטיפסת וקח המשרד לבטחון פנים עבודה עצומה לבצע תאכזב בונים לתקופה שלאחר נתניהו ולשם זקוק לניסיון הפרלמנטרי הזה האחרון שעחה בדעתי שיתנהג בצורה המבישה הזו,1,Positive
בכלא,0,Negative
יפה מאוד שיחסל הטרור,0,Negative
החלטת להרוס קצת הצביון היהודי המדינה רוצה תחבורה ציבורית בשבת תהגרי לעזה זל חלאה כואב לך שנשאר יהדות נראה מנסה משהוא האסלם בישראל לדוגמה הוליום בשעה בוקר שלא נותן לאנשים לישון יא זבאלה,1,Positive
הכבוד לשר הביטחון משה בוגי יעלון מהליכוד שאני ליכודניק,0,Negative
כנסו ודוחו הקבוצה בקשה אנשים רעים פשוט,0,Negative
ואו מתקשה להאמין מאמינה שבסוף יפרסמו התנצלות,0,Negative
במדינה נורמלית היו קורעים,1,Positive
מילה פלסטין פלסטין זו המצאה אבו מאזן,1,Positive
חשבתי לתומי שניצחון הימין קצת ירגיע שנאת החינם ויצמצם הפער נראה שהכל כרגיל ואף חמור ומצד גוש הימין לכל כותבים הנשיא צר לבשר הנשיא בדיוק שביבי ראש המשלה כולנו תגובות הנגד מתעלמות כליל מציון הרצח במצעד הגאוה הקטע רשימות השמות קשור בכל שטובחים בחפי הפשע שבינו נותן לגיטימציה לטבוח בחפי הפשע שביניהם לחלקכם ילדים מעודים אחד להרביץ לשני השני הרביץ לראשון נראה שרובי ריבלין סבה לגמרי הפיגועים במדינה הגיוני כשקורה דבר נדיר שכזה שיהודי רוצח חפים מפשע יקבל יחס מיוחד עולה סוגית ימין ושמאל מדובר ערך הרבה חשוב מהפוליטיקה הבזויה,0,Negative
האדון הנכבד מכין הקרקע לרשות המשלה למי שעדין הבין,0,Negative
מנית משהו שישמור בזמן החקירה מימד החמישי,1,Positive
יופי ואז נקבל קורונה תוצרת חוץ כשיש גאונים במשלה,0,Negative
אחלה יאיר,0,Negative
פליז פליז פליז שזה נכון,0,Negative
ראש המשלה רומז משהו במילים שהוא אומר תיכפה מערכה גורלית נקוה לקיץ נעים וטוב,0,Negative
והכי גרוע זהו כלי חרישי וכשהוא בא מאחור מרגיש שזה מאוחר,0,Negative
רובי הנשיא,0,Negative
צריכה כסף לשלם למדינה כסף שהיא לקחה עכשיו למודה צריך להחזיר הכול מחפשים מקורות מימון,0,Negative
זבל מדבר ומקיא זבל המפגין העלוב חבל שלא קיבל קת רובה בסנטר,1,Positive
אידיוט אמרנו מטומטם סגרנו,1,Positive
