test,label
"??????? ????? ???? ?? ???? ????? ??? ?????? ???, ??? ?? ??? ????? ????? ???? ???? ?????? ???? ????? , ??? ??????. *?????? ????? ??????* https://t.co/Rr6OKf7547",Positive
????? ???? ???? ??????: ????? ??? ?????? ???? ????? ???.,Positive
"RT @Abbas_AlBakri: #????_????? ?? ????? ????? ??????? ??? ?????? ??? ????, ???? ?? ???? ?????? ?????? ???? ??? ??? ????? ???, ????? ?? ????",Positive
"@MayaOkonDahl ???? ?? ???? ?? ?????? ???? ?? ?? ?????? ??? ??? ??? ????? ???? ???????? ???? ????? ????????? ?????? ??? ??? ?????? ???? ?? ?? ???? ????? ????? ???? ?? ????????? ?? ????? ?? ??? ???? ?????? ?? ??? ?? ?? ??? ???? ?????? ???? ?? ??? ???, ????? ?? ????? ??? ???? ?????? ?? ???? ????",Positive
"???? ???? ???? ???? ????? ??? ??? ???? ???? ???? ?? @IL_police ????, ????? ?? ???? ??? ????? ???? ???? 3 ?????? ??? ?????? ????? ?? ?? ??? ???? ?? ?? ??? ??? ???? ????? ???? ????-????",Positive
????? ????????: ??? ?????? ? ????? ?????... ??? ???? ?? ???? ?????? ????? ?? ?????? ????... ??????????? ?????? ???? ??????????? ?????? ?? ????? ?????... ?? ??? ????? ?????? ????????? https://t.co/u9i3bQ8LJk https://t.co/4NL3zwTFUi,Positive
RT @bokeralmog: ????? ???? ???? ??????: ????? ??? ?????? ???? ????? ???.,Positive
??????? ??????? ???? ????? ????? ????? ?? ?????... ????? ???? ??? ????? ??????. https://t.co/ob20CLvuxI,Positive
"?? ??? ?????? ??? ?????? ?????? ???? ??????? ?????? ?????? ?? ??""? ?? ?????? ?????. * ?????? ????? ????? ????? ?? ???? * ?????? ????? ????? ????? ??? ????? * ?????? ????? ?????? * ??? ??? ?' ??????': ?? ?????? ????? ??? ????? ??? ???? ???????. ??????? ?? ???",Positive
@UriMisgav ??? ???? ??? ??? ???? ?????? ??????,Positive
"?????? ???? - ????? ??? ???? ???? ?????? ??? ????, ????? ????? ??? ??? ???? ???? ???? ????? ??? ?? ???? ???? ?????? ?????.",Positive
"RT @ALWAKEELAW: ?? ????? ????? ??????? ??? ?????? ??? ????, ???? ?? ???? ?????? ?????? ???? ??? ??? ????? ???, ????? ?? ???? ????? ??? ????",Positive
"RT @grapesofwhat: ?????? ???? ???? ?? ??????? ??? ????? ?????? ??????? ?? ????? ?? ?????????. ??? ?????-????? ??????????? ????, ?????? ?????",Positive
????? ???? ????? ?????? https://t.co/07TmZeo3Ed,Positive
"RT @GONENB1: ???? ???? ???? ???? ????? ??? ??? ???? ???? ???? ?? @IL_police ????, ????? ?? ???? ??? ????? ???? ???? 3 ?????? ??? ?????? ???",Positive
"@NeatWitTweet ??? ?????. ?? ?????? ??????? ?????? ???????, ???? ??? ????? ??? ?????? ????? ?????. ??? ?????? ????? ???? ?? ?????? ????? ????, ????? ????? ?????? ????. ???? ???? ????? ?-40, ??????. ?? ????? ???????? ????? ?? ?????, ?? ???? ???? ?? ????? ???? ??????? ????? ????? ?????? ????.",Positive
@Eladingo ???? ????,Positive
????? ???? ?????? ?????? ??? ????? ???? ???? ????? ?? ???? ????? ???. https://t.co/lBU8vtSgJ8,Positive
"@TaliFreidOsmolo @yael_gaon @Emma15158202 @malic56 @LihiRon ???? ?? ??? ?????? ????????. ??? ???? ??????? ??? ???? ????. ???? ???? ?? ???? ?? ?????, ??? ????? ???, ??? ?????? ???????? ?????? ???????, ????? ?? ?? ????.",Positive
"@LeviLior91 @antoineeliaroni @drgamzu ?? ????? ?????, ??? ?? ????? ???? ??? ???? ?????",Positive
"RT @BarashiKinneret: @urizaki ???, ?????? ???? ?? ??? ???? ????? ???? ??????! ????!!!!! ?????? ????? ?????? ????? ????? ??? ???. ?? ?????",Positive
"?????? ?? ??? ????, ????? ????? ?????, ????? ???? ???? ???? ?? ?? ?????? ?? ??? ????? ?????",Positive
@MatanKahana ??? ?? ???? ??? ??? ????? ?????. ??? ??? ????,Positive
"@AviBenayahu ???, ???? ????. ???? ????, ???? ?????, ??? ?? ?????? ?????? ????? ?????? ?????? ?????? ??????, ?????? ???? ???? ????? ??? ??? ?????. ???. ??? ?? ??? ??????? ???? ????? ???? ??? ???? ????????, ?? ?? ?? ???? ??? ?? ?? ???? ?????? ?????? ????? ?? ??.",Positive
@YaronK58 @HagaiShechter ?? ???? ?? ?????? ?????? ?? ??????? ??????? ??? ????? ??? ?????? ??? ???? ??? ?4 ????? ???????? ???? ???? ????? ????? ????? ??? ?????? ?????? ??? ?????? ?? ???? ??? ????? ???? 12 ?????? ????? ???? ????? 4 ???? ????? ????? ??????,Positive
?????? ???????? '????? ?? ?????' ??? ???? ?????? ?? ????? ?? ???? ????? ????? ????? ????? ??? ????.,Positive
?? ??? ?? ??????? ??? ??? ????? ????? ??? ?????? ???? ???? ??? ????? ?? ?? ???? ??? ??? ?? ????? ?? ?? ?????? ???? ????? ?? ????? ?????? ??,Positive
"@Yotam__ @drgamzu ?? ?? ?? ?????? ?????? ?? ??? ?????? ?? ???? ??? ?????, ??? ??, ???? ?????? ??, ?? ?? ???????? ??? ?? ??????? ???? ?? ?? ??? ??????? ???? ?????? ??? ?? ??? ??? ??? ??????? ??? ?? ??? ??? ??????? ???? ??? ??????? ???? ??? ?? ?????? ?? ???? ???? ??? ??????? ??? ?? ???? ??????",Positive
"????? ?????? ?? ????? ???? ???? ????, ???? ????? ??? ???? ?????? ??? ??? ??? ???? ?????",Positive
"RT @idfonline: ????? ?????? ?? ????? ???? ???? ????, ???? ????? ??? ???? ?????? ??? ??? ??? ???? ?????",Positive
"????? ?????? ?? ????? ???? ???? ????, ???? ????? ??? ???? ?????? ??? ??? ??? ???? ?????.",Positive
@AltairSenpai ??? ????? ?? ????? ??? ?????,Positive
"???? ????: ????? ?????? ?? ????? ???? ???? ????, ???? ????? ??? ???? ?????? ??? ??? ??? ???? ?????. https://t.co/5pvHFAujIM",Positive
"???? ??""?: ???? ????? ??? ???? ?????? ??? ??? ??? ???? ?????. https://t.co/3nSv847qO7",Positive
"???? ??""?: ????? ?????? ?? ????? ???? ???? ????, ???? ????? ??? ???? ?????? ??? ??? ??? ???? ?????. https://t.co/V4lN9hghGz",Positive
"RT @ela1949: ????? ?????? ?? ????? ???? ???? ????, ???? ????? ??? ???? ?????? ??? ??? ??? ???? ?????.",Positive
????? ?? ???? ??? ??? https://t.co/Ve0nhWU4Uw,Positive
"??""?: ???? ????? ??? ???? ????? ??? ??? ??? ???? ????? @TsahiDaboush https://t.co/Kplykd1U8w",Positive
@AltairSenpai ?? ?? ????? ???,Positive
"RT @GLZRadio: ??""?: ???? ????? ??? ???? ????? ??? ??? ??? ???? ????? @TsahiDaboush https://t.co/Kplykd1U8w",Positive
@shrsahrio ??? ????? ????? ?????? ????? ?? ???!!!!,Positive
????: ???? ????? ??? ???? ?????? ??? ??? ??? ???? ?????,Positive
?? ???? ??? ???? https://t.co/z5ffIrG9eh,Positive
"?????? ?????: ???? ??""?: ????? ?????? ?? ????? ???? ???? ????, ???? ????? ??? ???? ?????? ??? ??? ??? ???? ?????.",Positive
RT @itsafamillyshow: ????? ?? ???? ??? ??? https://t.co/Ve0nhWU4Uw,Positive
"RT @mendi_rizel: ???? ??""?: ???? ????? ??? ???? ?????? ??? ??? ??? ???? ?????. https://t.co/3nSv847qO7",Positive
"@leizanos @FluffyBodySoap @lehutsonet ????? ??? ?????????? ???? ????? ??? ???? ??? ??????. ?? ?? ?? ??? ?????? ???? ??? ??? ??? ?????? ?????????, ??? ??? ???? ????.",Positive
"???? ??""?: ????? ?????? ?? ????? ???? ???? ????, ???? ????? ??? ???? ?????? ??? ??? ??? ???? ?????.",Positive
"?????? ??""?: ????? ?????? ?? ????? ???? ???? ????, ???? ????? ??? ???? ????? ??? ??? ??? ???? ?????",Positive
????: ???? ????? ??? ???? ?????? ??? ??? ??? ????ˇ????? https://t.co/pmKKGbQBHn,Positive
#???? ????? ?????? ????? ???: ???? ????? ??? ???? ???? ???? ???? ???? ??????.,Positive
@mironrazkafman @AidaTuma ?? ???? ??? ???? ?? ??????? ? ??? ???? ??? ? ?? ??????? ??? ????? ?????? ??????? ????? ????? ???? ??? ??? ?? ???? ???? ???????? ???? ???? ??????,Positive
"???? ??""?: ???? ????? ??? ?????? ??? ??? ??? ???? ?????",Positive
"??""?: ???? ????? ??? ?????? ??? ??? ??? ???? ????? @ela1949 https://t.co/f3uB5JA5d5",Positive
"RT @kann_news: ??""?: ???? ????? ??? ?????? ??? ??? ??? ???? ????? @ela1949 https://t.co/f3uB5JA5d5",Positive
@Ariel72010714 @exD8J2zjUOKWtlU @arutz7heb @kahane_zadak ?? ?? ??? ???? ?????? ??? ?????,Positive
"???? ??? ???? ??? ""????? ????? ?????"", ???? -????",Positive
@kahane_zadak @MatanKahana ???? ??? ????? ????? ?? ?? ??????? ??? ????? ???? ???? ????? ????,Positive
@sheffipaz ??? ???? ??? ?????,Positive
"@Yotam__ @drgamzu ?????? ?? ?? ???? ??? ??? ??? ?????? ?? ????? ?? ?????? ??????? ?? ????? ???? ???? ??????? ??? ?? ????? ???? ?????? ???? ?? ???? ?? ??? ???? ?? ???? ???? ??? ????? ??? ?? ??? ??????? ?????? ??? ??????, ?? ?????",Positive
"@bad_miri @haim_goldberg ????? ??????? ?????????? ?????? ????? ?????? ?? ?? ???? ?????. ??? ??? ???? ?? ????? ??????, ??? ???? ??????? ????? ??? ?????? ???? ????? ?? ??? ????? ????? ????? ???? ?????? ?? ???. ??? ???? ?????? ??? ????? ?? ???? ????? ?????? ?????? ??????. ???? ?? ??? ??? ???? ???? ??????...",Positive
@BarashiKinneret ?????? ????? ?? ??? ?????,Positive
@bokeralmog ??? ????? ??? ?? ??? ?????,Positive
"??""?: ????? ?????? ?? ????? ???? ???? ????, ???? ????? ??? ???? ?????? ??? ??? ??? ???? ?????",Positive
@AidaTuma ????? ???? ????? ?????? ???? ????? ?????? ?????? ????? ???? ????? ???? ?????. ?????? ???????? ????...,Positive
@stwiess ?? ??? ?? ?? ????????,Positive
??? ????? ?????? ????? ??? ???? ??????? ?????. ??? ?????? ???? ?????? ?? ??? ????? ?????? ?????? ???? ???. ???? ??? ?????? ???? ?? ???? ??????? ????? ???? ?? ????? ????? ????? ??????? ??? ???? ?? ???????? ???????? ????.,Positive
"?? ??? ??? ?? ?? ???????? ???? ????? ??? ????? ????? ??????. ??""? ???? ????????? ?? ?????? ?? ???? ??? ????? ????? ???? ???.",Positive
"?????? ?? ????? ?? ?????? ?? ?????? ??????? ?? ?? ??? ?? ???? ??? ?????(????? ????)?? ??????. ??""? ???? ????? ?? ??????? ?? ???? ???? ????? ?? ????? ???? ???? ????",Positive
"RT @aravimislam: 8- ?-12 ??????? 1949, ???? ????? ??-??????, ?????? ???????? ??????, ?????? ?? ??? ??? ?????? ?????, ???????? ???? ?-???????",Positive
"@yarivop ???? ?? ??? ??? ???? ???? ?????? ???? ???, ??? ?????? ???? ????? ??, ????? ?? ?? ???, ?? ????? ???? ???? ?????? ??? ??? ????? ??.",Positive
"@sweeteabae ????? ???? ??? ??? ???? ?????? ?????? ????? ??? ?? ?????? ???? ??? ??? ?? ????? ??????, ?? ??? ?????? ???? (?? ????? ?????) ?????? ?????? ??? ?????? ?????? ???? ?? ???? ???? ???? ??? ?? ?????? ??? ??? ??? ?????? ???? ?????? ??? ????, ?? ??????? ??? ??? ???????",Positive
@dor_zach ?? ?? ?? ???? ??????? ??? ??????.,Positive
@antoineeliaroni ??? ??? ?? ??? ????? ????? ?? ???????? ??? ??? ?? ?? ????. ?? ???? ??? ????? ??? ?? ??? ?????? ????? ???? ??? ?? ???? ?? ????? ????. ?? ???? ?????? ??? ????? ????? ???? ?? ?? ?? ????? ???? ???? ?????? ???? ?? ?? ??????. ?????? ???? ?? ????? ????? (??) ???? ?? ???/???;) ?? ????,Positive
"?? ????? - ??? ?????? ?? ????? ??????? ???? ?""? ???????. ??????? ?""? ??????? ???????? ????. ?? ????? ????? ??? ????? ???? ?????? ??? ?????? ?????? ?????? ???? ????? ???? ??? - ?? ????? ???? ??????? ????? https://t.co/zYVeBTnfuI",Positive
"????????: ????? ?????, ??? ????? ???? ?? ??? ????? ????? ?????? ???? ?????? ???. ???? ?????? ???????(????? ???) ????? ?????? ????? ???. ????? ?????? ????? ????? ???.",Positive
"@AmirH90347597 ?? ?? ??? ????. ?? ??? ???????? ?? ??????. ?? ???, ?? ??????? ????? ????",Positive
"RT @GadiTaub1: @IlanLukatch ??? ?? ???? ?? ???? ???? ??? ?? ??-???? ???? ????? ?? ????? ??? ???? ????? ????? ???? ?? ??? ???? ?? ????'??, ??",Positive
"@IdoSchatz ???? ???? ??? ??????? ?????? ?? ???? ??? ???? ???? ???? ???? ??? ????? ???? ?? ?????, ?????? ??? ?????? ????? ?? ????? ?? ????? ??? ??? ???, ???? ????, ?? ?? ???? ?????, ???? ???? ?? ?? ??? ????",Positive
"@Doron_Kadosh @GLZRadio ????? ???? ???? ????? ????? ???? ??? ?? ????? ????? ?? ??? ???? ???? ???? ??? ????? ???????, ?? ????? ??????? ?????, ??????, ??????? ?? ????????? ?????? ????? ???? ?? ?? ?????.",Positive
"@haakshan ?? ?? ??? ????? ?? ????, ?? ??? ?? ???? ?? ?? ????? ??? ??? ?? ???? ?????? ?????. ??? ?? ????? ????? ?? ?? ????. ??? ???? ?? ???? ?-Jupyter Notebook, ????, ????? ???? ???? ???? ??? ???? ???? ????? (ctrl+shift+v ??? ???? ?????) ???? program listing ?-LyX.",Positive
"RT @nfsgalibh: ???? ??? ???? ??? ""????? ????? ?????"", ???? -????",Positive
"@drmichaelbenari ???? ?????? ???? ????, ????? ?????? ?????? ?? ???? ??????? ???????, ??????? ????? ?? ????? ???? ???? ??????. ??? ?????? ????? ???? ?????: ???: ?? ???? ???? ???? ????? ???: ???? ?????? ???! ???: ??? ???? ???: ?? ??? ?????? ???: ?? ????? ????? ?????? ????? ?? ????? ?????.",Positive
"RT @amirbohbot: ?? ??? ?????? ??? ?????? ?????? ???? ??????? ?????? ?????? ?? ??""? ?? ?????? ?????. * ?????? ????? ????? ????? ?? ???? *?",Positive
"@AdiroDante ?? ?? ???? ?? ?? ??? ???, ??? ???? ????? ???? ????? ????? ????? ??? ???? ???? ?20 ??? ?????? ???? ????? ???, ?? ?? ????? ??? ???? ????? ??? ???? ?????? ?? ????? ???? ?????? ?????? ?????? ????? ??? ??? ???? ????????? ??? ?? ??????? ?? ??? ?????? ?? ??????? ???? ????",Positive
"RT @nfsgalibh: ?? ????? - ??? ?????? ?? ????? ??????? ???? ?""? ???????. ??????? ?""? ??????? ???????? ????. ?? ????? ????? ??? ????? ???? ???",Positive
"@nitzanil1 ????.. ?? ???? ?????? ???? ????? ??? ????? ????? ???? ???? ?? ????? ???? ???? ???? ????? ???? ????? ??? ?????? ??? ?????, ????? ????. ?? ???? ???????? ???????? ???????? ?????? ??????, ?????? ?? ???? ?????? ?? ????? ?????? ??????? ?????, ??? ????? ?????? ????? ?? ????? - ?????.",Positive
"????? ??? ??????? | ???? ???? ???? ??? ??? ?? ???? ???????? ????? ?????? ??? ???? ??? ??? ???? ??????? ??????? ?? ???? ????? ?????? ??? ???,?? ???? ??? ???? ???? ???????? ????? ????? ?? ??? ???""?. ????? ???? ?????? ?? ??'???? ???????,????? ???? ???? ?????? ????? ?????? ??? https://t.co/qvefbovLWY",Positive
"@yarivop ?? ???? ???? ????? ?????? ??? ????, ?? ???? ??????",Positive
@URantzer ???? ????? ?????? ????? ??? ??????... ??????? ???? https://t.co/IrlLHAwU4q,Positive
"The damage inflicted in Nashville by the suicide terrorist on Christmas Day. Or, as we say in Hebrew, ???? ?????. https://t.co/WnYGJO6PWS",Positive
"@EdyCohen ?? ????? ????? ??????? ??? ?????? ??? ????, ???? ?? ???? ?????? ?????????? ??? ??? ????? ???, ????? ?? ???? ????? ??? ??? ????? ??? ????? ?????? ??????? ????? ??? ????? ??????? ???? ??? ????? ?????'?????? ????? ??? ????? ????? ????? ??????- 12 ???? ???? ???1441???? ???? ????? https://t.co/irBkbVMfyF",Positive
?????: ????? ???? ???? ????? ???? ???? ??? ?????? ???? ?????? ????? ??????? ????? ?? ??????? ???? ??? ????? ????? ?????: ????? ????? ?? ????? ????? ????? ?????? ???? ???? https://t.co/vInDcJKGvX,Positive
"@KalmanLiebskind ???? ???? ?? ????????, ???? ????? ???????, ?? ??????, ????? ????, ????? ???? ???? ??? ?????? ????? ???????? ??? ?? ?????? ????? ?-?-? ?? ????, ???? ?????? ?????? ????????. ??? ??? ????, ???? ?? ???????, ???? ???????, ???? ????? ???, ????? ?? ???? ??? ????? ?? ??????? ???????!!",Positive
"@Sammy67201212 ?? ?? ???? ????, ???? ?????. ?? ??, ??? ??? '????? ????' ????? ?? ????.",Positive
"?? ???? ?????? ?? ????, ??? ???? ????? ????? ?????? ???????? ?????? ????? ??? ??? ?????????? ????. ???? 230 ????? ??? ?????? ?????? ?? ???????? ?????? ??????? (??? ???? ????? ??????? ??? ????' ?????? ????? ????? ?????), ???? ?????? ?? ??""? ??? ???. https://t.co/Hc5g63PI9q",Positive
@ProfSilktree @AdiroDante ???????? ?? ?????? ?? '??????? ??? ???' ???? ???? ?? ?????? ??????,Positive
"??? ???, ???? ?? ???? ????? ?? ??????? ?????? ?? ??? ????, ???? ?????? ?? ??????? ??????",Positive
@igal_malka ???? ???? ??? ???? ????? ??????. ??? ????. ??? ?????.,Positive
????? ??. ?? ???? ?? ?? ????,Positive
RT @RageAgainstBB: ??? ??? ??? ???? ?? ??? ??? ????? ?????? ???? ????? ?????. ??? ??? ???? ??? ???? ???????. ???? ??? ????? ???? ???? ??????,Positive
"??? ???? ?????? ???????? ?????? ??? ?????? ??????? ??? ?? ?????. ????? ???? ??? ??? ?? ????? ??? ??? ???. ????? ??? ?????? ????? ???? ????? ???, ??? ????? ?????? ?? ??? ????. ?? ?? ??? ???? ???? ????? ?? ????? ????! ???? ????.",Positive
@Obar06485129 ???? ?????? ??? ?? ?? ?????? ???,Positive
"RT @YosephHaddad: ????????? ???? ?????? ???? ?? ????????? ?? ??? ???? ?? ?????? ???????,????? ????? ?????? ?????? ?????? ?? ??? ????? ??????",Positive
@danino_gal @LeonSlepyan ?????. ???? ?? ?????? ????. ?? ???? ???? ?? ????? ??????? ?????? ????? ???? ????? ????. ???? ??????? ???? ??? ????? ?? '????? ?????????' ?????? ????. ?? ?? ??????? ???? ????? ?????? ??????=???? ?????? ???. ??? ?????? ??????. ?? ????? ?????? ???? ?? ?? ?????? ???? ?????. ??? ????,Positive
@urizaki ?? ???? ??? ?? ???? ????? ??? ????? ????? ???? ?? ????? ????.,Positive
@klaiman14 ???????. ???? ?? ???????? ?? ????? ????? ????? ????? ?? ???? ?? ???? ?????? ???? ????? ???? ??? ???? ??? ????? @N12News,Positive
@Shutup100000 @smadar_shmueli ??? ??? ??? ???????? ?? ?? ??? ??? ???????? ???? ??? ????? ??????? ?? ?? ???? ????? ???? ????? ????? ???????? ?? ??? ??????? ???,Positive
"@BarashiKinneret ????? ???? ????? 8.. ??? ???? ?????? ???? ???? ?? ?????? ??.. ????? ????? ??? ????? ??? ???? ?? ????? ????.. ??? ???? ???? ?????? ?????!!! ???? ???. ????? ?? ???? ????? ???,??? ????? ???. ?? ???? ?? ???? ?????",Positive
"????, ??? ??? ?? ???? ?????? ??? ??? ??? ???? ????. ??? ??? ??? ?? ??? ?? ???? ?????? ?? ?????",Positive
??????? ??? ??? ?????? ???????: ?? ????? ?? ????? ????? ????? ?? ??? ???? ???? ????? ?????.,Positive
@yarivop ????????? ( ???? ????? ???? ???? ????) ?????? ?? ?? ???? ???? ??????? ?? ???? ??? ??? ?????? ??? ???? ?? ???? ??? ????? ???????,Positive
@Shutup100000 @smadar_shmueli ????? ???? ?? ???? ???? ??? ?? ????? ???? ????? ?? ???? ??? ???? ????? ??? ??? ????? ?? ???? ?? ????? ??????? ?? ????? ????? ??? ?????? ???? ??? ?? ??? ?????? ??? ??????,Positive
????? ??? ?????. ???? ???? ????? ????? ?? ???? ????? ?????. ???? ???? ???? ?????? ??????? ??? ????? ????? ?????? ???? ????? ???? ??????? ????? ?????. ???? ???? ???? ?????? ????? ??????? ??????? ???? ??????. ???? ???? ??? ?? ????? ?? ????? ????? ?? ????? ????????? ?????????. ????,Positive
RT @BittonRosen: ??????? ??? ??? ?????? ???????: ?? ????? ?? ????? ????? ????? ?? ??? ???? ???? ????? ?????.,Positive
"@KalfonSam @Shutup100000 ????? ?? ?? ???????, ????. ???? ??? ????? ??? ????? ?? ?????? ?????? ?????. ?? ?? ???? ??? ???????? ?????? ????? ??? ??? ????? ?? ????? ????? ?? ??????.",Positive
@Shutup100000 @smadar_shmueli ?? ?? ??? ???? ????? ???? ??? ?? ???? ????? ?? ???????? ??? ?? ????? ?? ??????? ??? ?? ?? ????? ?? ????? ????? ??????? ?? ???? ?????? ????,Positive
"@avribloch ?? ?? ????? ??? ?? ???? ????. ?????,????? ?????? ?? ???????. ??? ?????? ???? ???? ???? ??? ?????? ?????? ??? ?? ?? ???????? ??? ?? ????????,???? ????? ????? ???? ???? ??????? ?????? ???""? ??? ????? ?????? ""?? ????? ???""? ???? ????? ?? ??-????"" ?????? ???""? ??? ?? ?????-?? ????!",Positive
@Amichayephilli1 @antoineeliaroni ?? ?????? ?????? ?? ????? ???? ?? ????,Positive
@amit1e34 @TogetherKulan @akivanovick ????? ???? ???????? ??????? ???? ?? ????,Positive
@Blockers2020 @ThisAnd56493597 @a51LetvgkZzmWCw @smadar_shmueli ??? ??? ??? ???? ????? ???. ??? ???? ????. ?????? ????? ??? ????.,Positive
"@amitsh28 @antoineeliaroni ?? ???? ??? ???? ????? ???? ???? ????????, ??? ???? ?????? ?? ??? ?????",Positive
"@a51LetvgkZzmWCw @smadar_shmueli @Blockers2020 @a148841 @Shutup100000 ????? ?????? ??? ??? ???? ???? ????, ????, ???? ??? ????? ???? ?????? ??? ????????, ??????, ?????? ??? ????? ????? ????? ?? ???? ??????? ???, ????? ?? ???? ??? ?????, ??? ????? ???? ???? ??? ?????? ??? ????????? ???? ????? ??? ???? ?????? ???? ???, ????? ?????? ????? ???????",Positive
"@yarivop ????? ?????? ?? ????? ?????? ??????, ?? ?? ???? ?? ??????? ??? ????? ?? ???, ????? ???????? ???????? ?????? ??? ?????? ??? ??? ??????, ??????? ????? ?????. ????? ??? ?? 16 ?? ???? ?'???? ??????'",Positive
"@JoshBreiner @HShezaf ????? ?????? ?? ????? ?????? ??????, ?? ?? ???? ?? ??????? ??? ????? ?? ???, ????? ???????? ???????? ?????? ??? ?????? ??? ??? ??????, ??????? ????? ?????. ????? ??? ?? 16 ?? ???? ?'???? ??????'",Positive
@BenyaminiYair ?????? ???????? ??????,Positive
"????? ????? ?? ?????: ?????? ???? ?????? ????? ?? ??????? ??? ???? ????, ??? ??? ?????? ?????, ?? ????? ???? ?? ?????? ?????? ?? ???, ???? ????? ????""??",Positive
"RT @AyeletMitsch: ????? ????? ?? ?????: ?????? ???? ?????? ????? ?? ??????? ??? ???? ????, ??? ??? ?????? ?????, ?? ????? ???? ?? ?????? ???",Positive
"@yaircherki ??? ??????? ????? ?????? ?? ????? ?????? ??????, ?? ?? ???? ?? ??????? ??? ????? ?? ???, ????? ???????? ???????? ?????? ??? ?????? ??? ??? ??????, ??????? ????? ?????. ????? ??? ?? 16 ?? ???? ?'???? ??????'",Positive
"@AidaTuma ?? ???????????? ?? ?????? ??? ??????? ????? ?????? , ?? ??? ??? ?? ?????????? ????? ???? ?????, ?? ???? ?????. ?? ????? ??? ?????? ???????? ??????? ???????? , ???? ????? ?????? ????? ????.",Positive
@shimiCrisplogy @AidaTuma ??? ????? ????? ?????? ?????? ?????? ????? ???????,Positive
@JoshBreiner ??? ???? ??????. ?? ??? ????? ?????? ??? ?????? ??? ?? ?????? ????? ?? ??? ????? ???? ??? ?? ????? ???? ???? ???? ????? ????????!,Positive
?????? ??????. ?? ??? ?????? ??????? ?????? ???. ?? ?? ???? ?? ???? ?? ????? ????? ??? ??? ????? ?????? ??? ????? ?? ???. ??? ?????. @AmirOhana ?????? ???????. https://t.co/ggbH9rmqQ1,Positive
@MrPitt11 @cootallx ?????,Positive
